# STR_XXXX part is read and XXXX becomes the string id number.
# Everything after the colon and before the new line will be saved as the string.
# Use # at the beginning of a line to leave a comment.
#
# Vanilla strings. Only change strings that differ from UK English!
STR_0007    :Miniature Railroad
STR_1790    :{SMALLFONT}{BLACK}Select uniform color for this type of staff
STR_1791    :{WINDOW_COLOUR_2}Uniform color:
STR_1792    :Responding to {STRINGID} breakdown call
STR_1793    :Heading to {STRINGID} for an inspection
STR_1794    :Fixing {STRINGID}
STR_1795    :Answering radio call
STR_1796    :Has broken down and requires fixing
STR_1797    :This option cannot be changed for this ride
STR_1798    :Whirlpool
STR_1799    :{POP16}{POP16}{POP16}{POP16}{POP16}{CURRENCY2DP}
STR_1800    :Safety cut-out
STR_1801    :Restraints stuck closed
STR_1802    :Restraints stuck open
STR_1803    :Doors stuck closed
STR_1804    :Doors stuck open
STR_1805    :Vehicle malfunction
STR_1806    :Brakes failure
STR_1807    :Control failure
STR_1808    :{WINDOW_COLOUR_2}Last breakdown: {BLACK}{STRINGID}
STR_1809    :{WINDOW_COLOUR_2}Current breakdown: {OUTLINE}{RED}{STRINGID}
STR_1810    :{WINDOW_COLOUR_2}Carrying:
STR_1811    :Can't build this here...
STR_1812    :{SMALLFONT}{BLACK}{STRINGID}
STR_1813    :Miscellaneous Objects
STR_1814    :Actions
STR_1815    :Thoughts
STR_1816    :{SMALLFONT}{BLACK}Select information type to show in guest list
STR_1817    :({COMMA16})
STR_1818    :{WINDOW_COLOUR_2}All guests
STR_1819    :{WINDOW_COLOUR_2}All guests (summarized)
STR_1820    :{WINDOW_COLOUR_2}Guests {STRINGID}
STR_1821    :{WINDOW_COLOUR_2}Guests thinking {STRINGID}
STR_1822    :{WINDOW_COLOUR_2}Guests thinking about {POP16}{STRINGID}
STR_1823    :{SMALLFONT}{BLACK}Show guests' thoughts about this ride/attraction
STR_1824    :{SMALLFONT}{BLACK}Show guests on this ride/attraction
STR_1825    :{SMALLFONT}{BLACK}Show guests queuing for this ride/attraction
STR_1826    :Status
STR_1827    :Popularity
STR_1828    :Satisfaction
STR_1829    :Profit
STR_1830    :Queue length
STR_1831    :Queue time
STR_1832    :Reliability
STR_1833    :Down-time
STR_1834    :Guests favorite
STR_1835    :Popularity: Unknown
STR_1836    :Popularity: {COMMA16}%
STR_1837    :Satisfaction: Unknown
STR_1838    :Satisfaction: {COMMA16}%
STR_1839    :Reliability: {COMMA16}%
STR_1840    :Down-time: {COMMA16}%
STR_1841    :Profit: {CURRENCY2DP} per hour
STR_1842    :Favorite of: {COMMA16} guest
STR_1843    :Favorite of: {COMMA16} guests
STR_1844    :{SMALLFONT}{BLACK}Select information type to show in ride/attraction list
STR_1845    :{MONTHYEAR}
STR_1846    :{COMMA16} guests
STR_1847    :{INLINE_SPRITE}{11}{20}{00}{00}{COMMA16} guests
STR_1848    :{INLINE_SPRITE}{10}{20}{00}{00}{COMMA16} guests
STR_1849    :{WINDOW_COLOUR_2}Play music
STR_1850    :{SMALLFONT}{BLACK}Select whether music should be played for this ride
STR_1851    :{WINDOW_COLOUR_2}Running cost: {BLACK}{CURRENCY2DP} per hour
STR_1852    :{WINDOW_COLOUR_2}Running cost: {BLACK}Unknown
STR_1853    :{WINDOW_COLOUR_2}Built: {BLACK}This Year
STR_1854    :{WINDOW_COLOUR_2}Built: {BLACK}Last Year
STR_1855    :{WINDOW_COLOUR_2}Built: {BLACK}{COMMA16} Years Ago
STR_1856    :{WINDOW_COLOUR_2}Profit per item sold: {BLACK}{CURRENCY2DP}
STR_1857    :{WINDOW_COLOUR_2}Loss per item sold: {BLACK}{CURRENCY2DP}
STR_1858    :{WINDOW_COLOUR_2}Cost: {BLACK}{CURRENCY2DP} per month
STR_1859    :Handymen
STR_1860    :Mechanics
STR_1861    :Security Guards
STR_1862    :Entertainers
STR_1863    :Handyman
STR_1864    :Mechanic
STR_1865    :Security Guard
STR_1866    :Entertainer
STR_1867    :{BLACK}{COMMA16} {STRINGID}
STR_1868    :Can't change number of rotations...
STR_1869    :{WINDOW_COLOUR_2}Number of rotations:
STR_1870    :{SMALLFONT}{BLACK}Number of complete rotations
STR_1871    :{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{COMMA16}
STR_1872    :{COMMA16}
STR_1873    :{WINDOW_COLOUR_2}Income: {BLACK}{CURRENCY2DP} per hour
STR_1874    :{WINDOW_COLOUR_2}Profit: {BLACK}{CURRENCY2DP} per hour
STR_1875    :{BLACK} {SPRITE}{BLACK} {STRINGID}
STR_1876    :{WINDOW_COLOUR_2}{INLINE_SPRITE}{251}{19}{00}{00}Inspect Rides
STR_1877    :{WINDOW_COLOUR_2}{INLINE_SPRITE}{252}{19}{00}{00}Fix Rides
STR_1878    :{WINDOW_COLOUR_2}Inspection:
STR_1879    :Every 10 minutes
STR_1880    :Every 20 minutes
STR_1881    :Every 30 minutes
STR_1882    :Every 45 minutes
STR_1883    :Every hour
STR_1884    :Every 2 hours
STR_1885    :Never
STR_1886    :Inspecting {STRINGID}
STR_1887    :{WINDOW_COLOUR_2}Time since last inspection: {BLACK}{COMMA16} minutes
STR_1888    :{WINDOW_COLOUR_2}Time since last inspection: {BLACK}more than 4 hours
STR_1889    :{WINDOW_COLOUR_2}Down-Time: {MOVE_X}{255}{BLACK}{COMMA16}%
STR_1890    :{SMALLFONT}{BLACK}Select how often a mechanic should check this ride
STR_1891    :No {STRINGID} in park yet!
STR_1894    :{WINDOW_COLOUR_2}{STRINGID} sold: {BLACK}{COMMA32}
STR_1895    :{SMALLFONT}{BLACK}Build new ride/attraction
STR_1896    :{WINDOW_COLOUR_2}Expenditure/Income
STR_1897    :{WINDOW_COLOUR_2}Ride construction
STR_1898    :{WINDOW_COLOUR_2}Ride running costs
STR_1899    :{WINDOW_COLOUR_2}Land purchase
STR_1900    :{WINDOW_COLOUR_2}Landscaping
STR_1901    :{WINDOW_COLOUR_2}Park entrance tickets
STR_1902    :{WINDOW_COLOUR_2}Ride tickets
STR_1903    :{WINDOW_COLOUR_2}Shop sales
STR_1904    :{WINDOW_COLOUR_2}Shop stock
STR_1905    :{WINDOW_COLOUR_2}Food/drink sales
STR_1906    :{WINDOW_COLOUR_2}Food/drink stock
STR_1907    :{WINDOW_COLOUR_2}Staff wages
STR_1908    :{WINDOW_COLOUR_2}Marketing
STR_1909    :{WINDOW_COLOUR_2}Research
STR_1910    :{WINDOW_COLOUR_2}Loan interest
STR_1911    :{BLACK} at {COMMA16}% per year
STR_1912    :{MONTH}
STR_1913    :{BLACK}+{CURRENCY2DP}
STR_1914    :{BLACK}{CURRENCY2DP}
STR_1915    :{RED}{CURRENCY2DP}
STR_1916    :{WINDOW_COLOUR_2}Loan:
STR_1917    :{POP16}{POP16}{POP16}{CURRENCY}
STR_1918    :Can't borrow any more money!
STR_1919    :Not enough cash available!
STR_1920    :Can't pay back loan!
STR_1921    :{SMALLFONT}{BLACK}Start a new game
STR_1922    :{SMALLFONT}{BLACK}Continue playing a saved game

STR_1924    :{SMALLFONT}{BLACK}Exit
STR_1925    :Can't place person here...
STR_1926    :{SMALLFONT}
STR_1927    :{YELLOW}{STRINGID} has broken down
STR_1928    :{RED}{STRINGID} has crashed!
STR_1929    :{RED}{STRINGID} still hasn't been fixed{NEWLINE}Check where your mechanics are and consider organizing them better
STR_1930    :{SMALLFONT}{BLACK}Turn on/off tracking information for this guest - (If tracking is on, guest's movements will be reported in the message area)
STR_1931    :{STRINGID} has joined the queue line for {STRINGID}
STR_1932    :{STRINGID} is on {STRINGID}
STR_1933    :{STRINGID} is in {STRINGID}
STR_1934    :{STRINGID} has left {STRINGID}
STR_1935    :{STRINGID} has left the park
STR_1936    :{STRINGID} has bought {STRINGID}
STR_1937    :{SMALLFONT}{BLACK}Show information about the subject of this message
STR_1938    :{SMALLFONT}{BLACK}Show view of guest
STR_1939    :{SMALLFONT}{BLACK}Show view of staff member
STR_1940    :{SMALLFONT}{BLACK}Show happiness, energy, hunger etc. for this guest
STR_1941    :{SMALLFONT}{BLACK}Show which rides this guest has been on
STR_1942    :{SMALLFONT}{BLACK}Show financial information about this guest
STR_1943    :{SMALLFONT}{BLACK}Show guest's recent thoughts
STR_1944    :{SMALLFONT}{BLACK}Show items guest is carrying
STR_1945    :{SMALLFONT}{BLACK}Show orders and options for this staff member
STR_1946    :{SMALLFONT}{BLACK}Select costume for this entertainer
STR_1947    :{SMALLFONT}{BLACK}Show areas patrolled by selected staff type, and locate the nearest staff member
STR_1948    :{SMALLFONT}{BLACK}Hire a new staff member of the selected type
STR_1949    :Financial Summary
STR_1950    :Financial Graph
STR_1951    :Park Value Graph
STR_1952    :Profit Graph
STR_1953    :Marketing
STR_1954    :Research Funding
STR_1955    :{WINDOW_COLOUR_2}Number of circuits:
STR_1956    :{SMALLFONT}{BLACK}Number of circuits of track per ride
STR_1957    :{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{COMMA16}
STR_1958    :{COMMA16}
STR_1959    :Can't change number of circuits...
STR_1960    :{WINDOW_COLOUR_2}Balloon price:
STR_1961    :{WINDOW_COLOUR_2}Cuddly Toy price:
STR_1962    :{WINDOW_COLOUR_2}Park Map price:
STR_1963    :{WINDOW_COLOUR_2}On-Ride Photo price:
STR_1964    :{WINDOW_COLOUR_2}Umbrella price:
STR_1965    :{WINDOW_COLOUR_2}Drink price:
STR_1966    :{WINDOW_COLOUR_2}Burger price:
STR_1967    :{WINDOW_COLOUR_2}Fries price:
STR_1968    :{WINDOW_COLOUR_2}Ice Cream price:
STR_1969    :{WINDOW_COLOUR_2}Cotton Candy price:
STR_1970    :{WINDOW_COLOUR_2}
STR_1971    :{WINDOW_COLOUR_2}
STR_1972    :{WINDOW_COLOUR_2}
STR_1973    :{WINDOW_COLOUR_2}Pizza price:
STR_1974    :{WINDOW_COLOUR_2}
STR_1975    :{WINDOW_COLOUR_2}Popcorn price:
STR_1976    :{WINDOW_COLOUR_2}Hot Dog price:
STR_1977    :{WINDOW_COLOUR_2}Tentacle price:
STR_1978    :{WINDOW_COLOUR_2}Hat price:
STR_1979    :{WINDOW_COLOUR_2}Candy Apple price:
STR_1980    :{WINDOW_COLOUR_2}T-Shirt price:
STR_1981    :{WINDOW_COLOUR_2}Donut price:
STR_1982    :{WINDOW_COLOUR_2}Coffee price:
STR_1983    :{WINDOW_COLOUR_2}
STR_1984    :{WINDOW_COLOUR_2}Fried Chicken price:
STR_1985    :{WINDOW_COLOUR_2}Lemonade price:
STR_1986    :{WINDOW_COLOUR_2}
STR_1987    :{WINDOW_COLOUR_2}
STR_1988    :Balloon
STR_1989    :Cuddly Toy
STR_1990    :Park Map
STR_1991    :On-Ride Photo
STR_1992    :Umbrella
STR_1993    :Drink
STR_1994    :Burger
STR_1995    :Fries
STR_1996    :Ice Cream
STR_1997    :Cotton Candy
STR_1998    :Empty Can
STR_1999    :Trash
STR_2000    :Empty Burger Box
STR_2001    :Pizza
STR_2002    :Voucher
STR_2003    :Popcorn
STR_2004    :Hot Dog
STR_2005    :Tentacle
STR_2006    :Hat
STR_2007    :Candy Apple
STR_2008    :T-Shirt
STR_2009    :Donut
STR_2010    :Coffee
STR_2011    :Empty Cup
STR_2012    :Fried Chicken
STR_2013    :Lemonade
STR_2014    :Empty Box
STR_2015    :Empty Bottle
STR_2016    :Balloons
STR_2017    :Cuddly Toys
STR_2018    :Park Maps
STR_2019    :On-Ride Photos
STR_2020    :Umbrellas
STR_2021    :Drinks
STR_2022    :Burgers
STR_2023    :Fries
STR_2024    :Ice Creams
STR_2025    :Cotton Candy
STR_2026    :Empty Cans
STR_2027    :Trash
STR_2028    :Empty Burger Boxes
STR_2029    :Pizzas
STR_2030    :Vouchers
STR_2031    :Popcorn
STR_2032    :Hot Dogs
STR_2033    :Tentacles
STR_2034    :Hats
STR_2035    :Candy Apples
STR_2036    :T-Shirts
STR_2037    :Donuts
STR_2038    :Coffees
STR_2039    :Empty Cups
STR_2040    :Fried Chicken
STR_2041    :Lemonade
STR_2042    :Empty Boxes
STR_2043    :Empty Bottles
STR_2044    :a Balloon
STR_2045    :a Cuddly Toy
STR_2046    :a Park Map
STR_2047    :an On-Ride Photo
STR_2048    :an Umbrella
STR_2049    :a Drink
STR_2050    :a Burger
STR_2051    :some Fries
STR_2052    :an Ice Cream
STR_2053    :some Cotton Candy
STR_2054    :an Empty Can
STR_2055    :some Trash
STR_2056    :an Empty Burger Box
STR_2057    :a Pizza
STR_2058    :a Voucher
STR_2059    :some Popcorn
STR_2060    :a Hot Dog
STR_2061    :a Tentacle
STR_2062    :a Hat
STR_2063    :a Candy Apple
STR_2064    :a T-Shirt
STR_2065    :a Donut
STR_2066    :a Coffee
STR_2067    :an Empty Cup
STR_2068    :some Fried Chicken
STR_2069    :some Lemonade
STR_2070    :an Empty Box
STR_2071    :an Empty Bottle
STR_2072    :{OPENQUOTES}{STRINGID}{ENDQUOTES} Balloon
STR_2073    :{OPENQUOTES}{STRINGID}{ENDQUOTES} Cuddly Toy
STR_2074    :Map of {STRINGID}
STR_2075    :On-Ride Photo of {STRINGID}
STR_2076    :{OPENQUOTES}{STRINGID}{ENDQUOTES} Umbrella
STR_2077    :Drink
STR_2078    :Burger
STR_2079    :Fries
STR_2080    :Ice Cream
STR_2081    :Cotton Candy
STR_2082    :Empty Can
STR_2083    :Trash
STR_2084    :Empty Burger Box
STR_2085    :Pizza
STR_2086    :Voucher for {STRINGID}
STR_2087    :Popcorn
STR_2088    :Hot Dog
STR_2089    :Tentacle
STR_2090    :{OPENQUOTES}{STRINGID}{ENDQUOTES} Hat
STR_2091    :Candy Apple
STR_2092    :{OPENQUOTES}{STRINGID}{ENDQUOTES} T-Shirt
STR_2093    :Donut
STR_2094    :Coffee
STR_2095    :Empty Cup
STR_2096    :Fried Chicken
STR_2097    :Lemonade
STR_2098    :Empty Box
STR_2099    :Empty Bottle
STR_2100    :{WINDOW_COLOUR_2}On-Ride Photo price:
STR_2101    :{WINDOW_COLOUR_2}On-Ride Photo price:
STR_2102    :{WINDOW_COLOUR_2}On-Ride Photo price:
STR_2103    :{WINDOW_COLOUR_2}Pretzel price:
STR_2104    :{WINDOW_COLOUR_2}Hot Chocolate price:
STR_2105    :{WINDOW_COLOUR_2}Iced Tea price:
STR_2106    :{WINDOW_COLOUR_2}Funnel Cake price:
STR_2107    :{WINDOW_COLOUR_2}Sunglasses price:
STR_2108    :{WINDOW_COLOUR_2}Beef Noodles price:
STR_2109    :{WINDOW_COLOUR_2}Fried Rice Noodles price:
STR_2110    :{WINDOW_COLOUR_2}Wonton Soup price:
STR_2111    :{WINDOW_COLOUR_2}Meatball Soup price:
STR_2112    :{WINDOW_COLOUR_2}Fruit Juice price:
STR_2113    :{WINDOW_COLOUR_2}Soybean Milk price:
STR_2114    :{WINDOW_COLOUR_2}Sujeonggwa price:
STR_2115    :{WINDOW_COLOUR_2}Sub Sandwich price:
STR_2116    :{WINDOW_COLOUR_2}Cookie price:
STR_2117    :{WINDOW_COLOUR_2}
STR_2118    :{WINDOW_COLOUR_2}
STR_2119    :{WINDOW_COLOUR_2}
STR_2120    :{WINDOW_COLOUR_2}Roast Sausage price:
STR_2121    :{WINDOW_COLOUR_2}
STR_2122    :On-Ride Photo
STR_2123    :On-Ride Photo
STR_2124    :On-Ride Photo
STR_2125    :Pretzel
STR_2126    :Hot Chocolate
STR_2127    :Iced Tea
STR_2128    :Funnel Cake
STR_2129    :Sunglasses
STR_2130    :Beef Noodles
STR_2131    :Fried Rice Noodles
STR_2132    :Wonton Soup
STR_2133    :Meatball Soup
STR_2134    :Fruit Juice
STR_2135    :Soybean Milk
STR_2136    :Sujeonggwa
STR_2137    :Sub Sandwich
STR_2138    :Cookie
STR_2139    :Empty Bowl
STR_2140    :Empty Drink Carton
STR_2141    :Empty Juice Cup
STR_2142    :Roast Sausage
STR_2143    :Empty Bowl
STR_2144    :On-Ride Photos
STR_2145    :On-Ride Photos
STR_2146    :On-Ride Photos
STR_2147    :Pretzels
STR_2148    :Hot Chocolates
STR_2149    :Iced Teas
STR_2150    :Funnel Cakes
STR_2151    :Sunglasses
STR_2152    :Beef Noodles
STR_2153    :Fried Rice Noodles
STR_2154    :Wonton Soups
STR_2155    :Meatball Soups
STR_2156    :Fruit Juices
STR_2157    :Soybean Milks
STR_2158    :Sujeonggwa
STR_2159    :Sub Sandwiches
STR_2160    :Cookies
STR_2161    :Empty Bowls
STR_2162    :Empty Drink Cartons
STR_2163    :Empty Juice cups
STR_2164    :Roast Sausages
STR_2165    :Empty Bowls
STR_2166    :an On-Ride Photo
STR_2167    :an On-Ride Photo
STR_2168    :an On-Ride Photo
STR_2169    :a Pretzel
STR_2170    :a Hot Chocolate
STR_2171    :an Iced Tea
STR_2172    :a Funnel Cake
STR_2173    :a pair of Sunglasses
STR_2174    :some Beef Noodles
STR_2175    :some Fried Rice Noodles
STR_2176    :some Wonton Soup
STR_2177    :some Meatball Soup
STR_2178    :a Fruit Juice
STR_2179    :some Soybean Milk
STR_2180    :some Sujeonggwa
STR_2181    :a Sub Sandwich
STR_2182    :a Cookie
STR_2183    :an Empty Bowl
STR_2184    :an Empty Drink Carton
STR_2185    :an Empty Juice Cup
STR_2186    :a Roast Sausage
STR_2187    :an Empty Bowl
STR_2188    :On-Ride Photo of {STRINGID}
STR_2189    :On-Ride Photo of {STRINGID}
STR_2190    :On-Ride Photo of {STRINGID}
STR_2191    :Pretzel
STR_2192    :Hot Chocolate
STR_2193    :Iced Tea
STR_2194    :Funnel Cake
STR_2195    :Sunglasses
STR_2196    :Beef Noodles
STR_2197    :Fried Rice Noodles
STR_2198    :Wonton Soup
STR_2199    :Meatball Soup
STR_2200    :Fruit Juice
STR_2201    :Soybean Milk
STR_2202    :Sujeonggwa
STR_2203    :Sub Sandwich
STR_2204    :Cookie
STR_2205    :Empty Bowl
STR_2206    :Empty Drink Carton
STR_2207    :Empty Juice Cup
STR_2208    :Roast Sausage
STR_2209    :Empty Bowl

STR_2707    :Use system dialog window

STR_2735    :{COMMA16}km/h

STR_2828    :{WINDOW_COLOUR_2}Most dazzling ride color schemes award

STR_2845    :{TOPAZ}Your park has received an award for being 'The park with the most dazzling choice of color schemes'!

STR_2971    :Main color scheme
STR_2972    :Alternative color scheme 1
STR_2973    :Alternative color scheme 2
STR_2974    :Alternative color scheme 3
STR_2975    :{SMALLFONT}{BLACK}Select which color scheme to change, or paint ride with
STR_2976    :{SMALLFONT}{BLACK}Paint an individual area of this ride using the selected color scheme

STR_2989    :{SMALLFONT}{BLACK}Select main color
STR_2990    :{SMALLFONT}{BLACK}Select text color

STR_3081    :Castle entrance (gray)

STR_3093    :{WINDOW_COLOUR_2}Favorite: {BLACK}{STRINGID}

STR_3099    :{SMALLFONT}{BLACK}Select color
STR_3100    :{SMALLFONT}{BLACK}Select second color
STR_3101    :{SMALLFONT}{BLACK}Select third color
STR_3102    :{SMALLFONT}{BLACK}Re-paint colored scenery on landscape

STR_3122    :{WINDOW_COLOUR_2}Favorite ride of: {BLACK}{COMMA16} guest
STR_3123    :{WINDOW_COLOUR_2}Favorite ride of: {BLACK}{COMMA16} guests

STR_3372    :{BLACK}= A.T.M.
STR_3373    :{BLACK}= Restroom


# Strings added by OpenRCT2. Only add strings that differ from UK English!
STR_5440    :Minimize fullscreen on focus loss
STR_5459    :Rotate counterclockwise
STR_5460    :Rotate view counterclockwise
STR_5515    :{SMALLFONT}{BLACK}Stops guests from vandalizing your park when they're angry
STR_5517    :{SMALLFONT}{BLACK}Gray
STR_5557    :Stay connected after desynchronization (Multiplayer)
STR_5572    :Add To Favorites
STR_5573    :Remove From Favorites
STR_5620    :Corkscrew Follies
STR_5817    :{SMALLFONT}{BLACK}Sets UI scaling type. Requires hardware display to be used.{NEWLINE}Linear scaling is smooth, but blurry. Smooth Nearest Neighbor scaling is sharp, but can cause a minor performance hit.
STR_5827    :{SMALLFONT}{BLACK}Sets the color scheme used for the GUI
STR_5843    :{SMALLFONT}{BLACK}Enables progressive unlocking of scenarios (RCT1 behavior)
STR_5907    :{SMALLFONT}{BLACK}When enabled, zooming in will center around the cursor, as opposed to the screen center.
STR_6046    :Normalize height map
STR_6053    :The heightmap cannot be normalized
STR_6159    :Smooth Nearest Neighbor
STR_6166    :{SMALLFONT}{BLACK}Synchronizes each frame displayed to the monitor's refresh rate, preventing screen tearing.

#############
# Scenarios #
#############

## RCT Original
<Forest Frontiers>
STR_SCNR    :Forest Frontiers
STR_PARK    :Forest Frontiers
STR_DTLS    :Deep in the forest, build a thriving theme park in a large cleared area

<Dynamite Dunes>
STR_SCNR    :Dynamite Dunes
STR_PARK    :Dynamite Dunes
STR_DTLS    :Built in the middle of the desert, this theme park contains just one roller coaster but has space for expansion

<Leafy Lake>
STR_SCNR    :Leafy Lake
STR_PARK    :Leafy Lake
STR_DTLS    :Starting from scratch, build a theme park around a large lake

<Diamond Heights>
STR_SCNR    :Diamond Heights
STR_PARK    :Diamond Heights
STR_DTLS    :Diamond Heights is already a successful theme park with great rides - develop it to double its value

<Evergreen Gardens>
STR_SCNR    :Evergreen Gardens
STR_PARK    :Evergreen Gardens
STR_DTLS    :Convert the beautiful Evergreen Gardens into a thriving theme park

<Bumbly Beach>
STR_SCNR    :Bumbly Beach
STR_PARK    :Bumbly Beach
STR_DTLS    :Develop Bumbly Beach's small amusement park into a thriving theme park

<Trinity Islands>
STR_SCNR    :Trinity Islands
STR_PARK    :Trinity Islands
STR_DTLS    :Several islands form the basis for this new park

<Katie's Dreamland>
STR_SCNR    :Katie's World
STR_PARK    :Katie's World
STR_DTLS    :A small theme park with a few rides and room for expansion - Your aim is to double the park value

<Pokey Park>
STR_SCNR    :Dinky Park
STR_PARK    :Dinky Park
STR_DTLS    :A small, cramped amusement park which requires major expansion

<White Water Park>
STR_SCNR    :Aqua Park
STR_PARK    :Aqua Park
STR_DTLS    :A park with some excellent water-based rides requires expansion

<Millennium Mines>
STR_SCNR    :Millennium Mines
STR_PARK    :Millennium Mines
STR_DTLS    :Convert a large abandoned mine from a tourist attraction into a theme park

<Karts & Coasters>
STR_SCNR    :Karts & Coasters
STR_PARK    :Karts & Coasters
STR_DTLS    :A large park hidden in the forest, with only go-kart tracks and wooden roller coasters

<Mel's World>
STR_SCNR    :Mel's World
STR_PARK    :Mel's World
STR_DTLS    :This theme park has some well-designed modern rides, but plenty of space for expansion

<Mystic Mountain>
STR_SCNR    :Mothball Mountain
STR_PARK    :Mothball Mountain
STR_DTLS    :In the hilly forests of Mothball Mountain, build a theme park from scratch

<Pacific Pyramids>
STR_SCNR    :Pacific Pyramids
STR_PARK    :Pacific Pyramids
STR_DTLS    :Convert the Egyptian Ruins tourist attraction into a thriving theme park

<Crumbly Woods>
STR_SCNR    :Crumbly Woods
STR_PARK    :Crumbly Woods
STR_DTLS    :A large park with well-designed but rather old rides - Replace the old rides or add new rides to make the park more popular

<Paradise Pier>
STR_SCNR    :Big Pier
STR_PARK    :Big Pier
STR_DTLS    :Convert this sleepy town's pier into a thriving attraction

<Lightning Peaks>
STR_SCNR    :Lightning Peaks
STR_PARK    :Lightning Peaks
STR_DTLS    :The beautiful mountains of Lightning Peaks are popular with walkers and sightseers - Use the available land to attract a new thrill-seeking clientele

<Ivory Towers>
STR_SCNR    :Ivory Towers
STR_PARK    :Ivory Towers
STR_DTLS    :A well-established park, which has a few problems

<Rainbow Valley>
STR_SCNR    :Rainbow Valley
STR_PARK    :Rainbow Valley
STR_DTLS    :Rainbow Valley's local authority won't allow any landscape changes or large tree removal, but you must develop the area into a large theme park

<Thunder Rock>
STR_SCNR    :Thunder Rock
STR_PARK    :Thunder Rock
STR_DTLS    :Thunder Rock stands in the middle of a desert and attracts many tourists - Use the available space to build rides to attract more people

<Mega Park>
STR_SCNR    :Mega Park
STR_PARK    :Mega Park
STR_DTLS    :Just for fun!

## Corkscrew Follies
<Whispering Cliffs>
STR_SCNR    :Whispering Cliffs
STR_PARK    :Whispering Cliffs
STR_DTLS    :Develop the seaside cliffs into a thriving amusement park

<Three Monkeys Park>
STR_SCNR    :Three Monkeys Park
STR_PARK    :Three Monkeys Park
STR_DTLS    :Central to this large developing park is a giant triple-track racing/duelling steel coaster

<Canary Mines>
STR_SCNR    :Canary Mines
STR_PARK    :Canary Mines
STR_DTLS    :This abandoned mine already has the makings of a tourist attraction with its minature railway and a pair of vertical drop roller coasters

<Barony Bridge>
STR_SCNR    :Barony Bridge
STR_PARK    :Barony Bridge
STR_DTLS    :An old redundant bridge is yours to develop into an amusement park

<Funtopia>
STR_SCNR    :Funtopia
STR_PARK    :Funtopia
STR_DTLS    :Covering land both sides of a highway, this park has several rides already operating

<Haunted Harbour>
STR_SCNR    :Haunted Harbor
STR_PARK    :Haunted Harbor
STR_DTLS    :The local authority has agreed to sell nearby land cheaply to this small seaside park, on the condition that certain rides are preserved

<Fun Fortress>
STR_SCNR    :Fun Fortress
STR_PARK    :Fun Fortress
STR_DTLS    :This castle is all yours to turn into a theme park

<Future World>
STR_SCNR    :Future World
STR_PARK    :Future World
STR_DTLS    :This futuristic park has plenty of space for new rides on its alien landscape

<Gentle Glen>
STR_SCNR    :Gentle Glen
STR_PARK    :Gentle Glen
STR_DTLS    :The local population prefer gentle and relaxing rides, so it is your job to expand this park to suit their tastes

<Jolly Jungle>
STR_SCNR    :Jolly Jungle
STR_PARK    :Jolly Jungle
STR_DTLS    :Deep in the jungle lies a large area of land ready to be turned into a theme park

<Hydro Hills>
STR_SCNR    :Hydro Hills
STR_PARK    :Hydro Hills
STR_DTLS    :A series of stepped lakes form the basis for this new park

<Sprightly Park>
STR_SCNR    :Sprightly Park
STR_PARK    :Sprightly Park
STR_DTLS    :This elderly park has many historical rides but is badly in debt

<Magic Quarters>
STR_SCNR    :Magic Quarters
STR_PARK    :Magic Quarters
STR_DTLS    :A large area of land has been cleared and partially themed ready for you to develop into a landscaped theme park

<Fruit Farm>
STR_SCNR    :Fruit Farm
STR_PARK    :Fruit Farm
STR_DTLS    :A thriving fruit farm has built a railroad to boost its income, your job is to develop it into a full-blown amusement park

<Butterfly Dam>
STR_SCNR    :Butterfly Dam
STR_PARK    :Butterfly Dam
STR_DTLS    :The area around a dam is available for you to develop into an amusement park

<Coaster Canyon>
STR_SCNR    :Coaster Canyon
STR_PARK    :Coaster Canyon
STR_DTLS    :A vast canyon is yours to turn into a theme park

<Thunderstorm Park>
STR_SCNR    :Thunderstorm Park
STR_PARK    :Thunderstorm Park
STR_DTLS    :The weather is so wet here that a giant pyramid has been built to allow some rides to be built under cover

<Harmonic Hills>
STR_SCNR    :Harmonic Hills
STR_PARK    :Harmonic Hills
STR_DTLS    :The local authority won't allow you to build above tree height in this park

<Roman Village>
STR_SCNR    :Roman Village
STR_PARK    :Roman Village
STR_DTLS    :Develop this Roman-themed park by adding rides and roller coasters

<Swamp Cove>
STR_SCNR    :Swamp Cove
STR_PARK    :Swamp Cove
STR_DTLS    :Built partly on a series of small islands, this park already has a pair of large roller coasters as its centerpiece

<Adrenaline Heights>
STR_SCNR    :Adrenaline Heights
STR_PARK    :Adrenaline Heights
STR_DTLS    :Build a park to appeal to the high-intensity thrill-seeking local people

<Utopia Park>
STR_SCNR    :Utopia Park
STR_PARK    :Utopia Park
STR_DTLS    :An oasis in the middle of the desert provides an unusual opportunity to build an amusement park

<Rotting Heights>
STR_SCNR    :Rotting Heights
STR_PARK    :Rotting Heights
STR_DTLS    :Overgrown and dilapidated, can you resurrect this once-great amusement park?

<Fiasco Forest>
STR_SCNR    :Fiasco Forest
STR_PARK    :Fiasco Forest
