# STR_XXXX part is read and XXXX becomes the string id number.
# Everything after the colon and before the new line will be saved as the string.
# Use # at the beginning of a line to leave a comment.
STR_0028    :Statek piracki
STR_1930    :{SMALLFONT}{BLACK}Wł/wył. informacje o tym gościu (jeśli śledzenie jest włączone działania gościa będą wyświetlane w oknie wiadomości)
STR_1931    :{STRINGID} stanął w kolejce do atrakcji {STRINGID}
STR_1932    :{STRINGID} jest na atrakcji {STRINGID}
STR_1933    :{STRINGID} korzysta z atrakcji {STRINGID}
STR_1934    :{STRINGID} opuścił atrakcję {STRINGID}
STR_1935    :{STRINGID} opuścił park
STR_1936    :{STRINGID} kupił {STRINGID}
STR_1937    :{SMALLFONT}{BLACK}Wyświetl informacje o przedmiocie tej wiadomości
STR_1938    :{SMALLFONT}{BLACK}Wyświetl podgląd gościa
STR_1939    :{SMALLFONT}{BLACK}Wyświetl podgląd pracownika
STR_1940    :{SMALLFONT}{BLACK}Pokaż zadowolenie, energię, poziom głodu itp. dla wybranego gościa
STR_1941    :{SMALLFONT}{BLACK}Pokaż z jakich atrakcji skorzystał wybrany gość
STR_1942    :{SMALLFONT}{BLACK}Wyświetl informacje finansowe o wybranym gościu
STR_1943    :{SMALLFONT}{BLACK}Pokaż ostatnie myśli wybranego gościa
STR_1944    :{SMALLFONT}{BLACK}Pokaż przedmioty niesione przez wybranego gościa
STR_1945    :{SMALLFONT}{BLACK}Pokaż polecenia i opcje dla wybranego pracownika
STR_1946    :{SMALLFONT}{BLACK}Wybierz kostium dla wybranego komika
STR_1947    :{SMALLFONT}{BLACK}Pokaż tereny patrolowane przez pracowników wybranego rodzaju i znajdź najbliższego pracownika
STR_1948    :{SMALLFONT}{BLACK}Zatrudnij nowego pracownika wybranego rodzaju
STR_1949    :Podsumowanie finansowe
STR_1950    :Wykres finansów
STR_1951    :Wykres wartości parku
STR_1952    :Wykres zysków
STR_1953    :Marketing
STR_1954    :Środki przeznaczone na badania
STR_1955    :{WINDOW_COLOUR_2}Liczba okrążeń:
STR_1956    :{SMALLFONT}{BLACK}Liczba okrążeń toru w czasie jednego przejazdu
STR_1957    :{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{COMMA16}
STR_1958    :{COMMA16}
STR_1959    :Nie mogę zmienić liczby okrążeń...
STR_1960    :{WINDOW_COLOUR_2}Cena balonu:
STR_1961    :{WINDOW_COLOUR_2}Cena przytulanki:
STR_1962    :{WINDOW_COLOUR_2}Cena planu parku:
STR_1963    :{WINDOW_COLOUR_2}Cena zdjęcia z przejażdżki:
STR_1964    :{WINDOW_COLOUR_2}Cena parasola:
STR_1965    :{WINDOW_COLOUR_2}Cena napoju:
STR_1966    :{WINDOW_COLOUR_2}Cena hamburgera:
STR_1967    :{WINDOW_COLOUR_2}Cena frytek:
STR_1968    :{WINDOW_COLOUR_2}Cena lodów:
STR_1969    :{WINDOW_COLOUR_2}Cena waty cukrowej:
STR_1970    :{WINDOW_COLOUR_2}
STR_1971    :{WINDOW_COLOUR_2}
STR_1972    :{WINDOW_COLOUR_2}
STR_1973    :{WINDOW_COLOUR_2}Cena pizzy:
STR_1974    :{WINDOW_COLOUR_2}
STR_1975    :{WINDOW_COLOUR_2}Cena popcornu:
STR_1976    :{WINDOW_COLOUR_2}Cena hot-doga:
STR_1977    :{WINDOW_COLOUR_2}Cena macki:
STR_1978    :{WINDOW_COLOUR_2}Cena kapelusza:
STR_1979    :{WINDOW_COLOUR_2}Cena jabłka kand.:
STR_1980    :{WINDOW_COLOUR_2}Cena podkoszulki:
STR_1981    :{WINDOW_COLOUR_2}Cena pączka:
STR_1982    :{WINDOW_COLOUR_2}Cena kawy:
STR_1983    :{WINDOW_COLOUR_2}
STR_1984    :{WINDOW_COLOUR_2}Cena kurczaka:
STR_1985    :{WINDOW_COLOUR_2}Cena lemoniady:
STR_1986    :{WINDOW_COLOUR_2}
STR_1987    :{WINDOW_COLOUR_2}
STR_1988    :Balon
STR_1989    :Przytulanka
STR_1990    :Plan parku
STR_1991    :Zdjęcie z przejażdżki
STR_1992    :Parasol
STR_1993    :Napój
STR_1994    :Hamburger
STR_1995    :Frytki
STR_1996    :Lody
STR_1997    :Wata cukrowa
STR_1998    :Pusta puszka
STR_1999    :Śmiecie
STR_2000    :Puste pudełko po hamburgerze
STR_2001    :Pizza
STR_2002    :Kupon
STR_2003    :Popcorn
STR_2004    :Hot Dog
STR_2005    :Macka
STR_2006    :Kapelusz
STR_2007    :Jabłko kandyzowane
STR_2008    :Koszulka
STR_2009    :Pączek
STR_2010    :Kawa
STR_2011    :Pusty kubek
STR_2012    :Kurczak
STR_2013    :Lemoniada
STR_2014    :Puste pudełko
STR_2015    :Pusta butelka
STR_2016    :Balony
STR_2017    :Przytulanki
STR_2018    :Plany parku
STR_2019    :Zdjęcia z przejażdżki
STR_2020    :Parasole
STR_2021    :Napoje
STR_2022    :Hamburgery
STR_2023    :Frytki
STR_2024    :Lody
STR_2025    :Wata cukrowa
STR_2026    :Puste puszki
STR_2027    :Śmiecie
STR_2028    :Puste pudełka po hamburgerach
STR_2029    :Pizze
STR_2030    :Kupony
STR_2031    :Popcorn
STR_2032    :Hot dogi
STR_2033    :Macki
STR_2034    :Kapelusze
STR_2035    :Jabłka kandyzowane
STR_2036    :Koszulki
STR_2037    :Pączki
STR_2038    :Kawy
STR_2039    :Puste kubki
STR_2040    :Kurczak
STR_2041    :Lemoniada
STR_2042    :Puste pudełka
STR_2043    :Puste butelki
STR_2044    :balon
STR_2045    :przytulanka
STR_2046    :plan parku
STR_2047    :zdjęcie z przejażdżki
STR_2048    :parasol
STR_2049    :napój
STR_2050    :hamburgera
STR_2051    :trochę frytek
STR_2052    :lody
STR_2053    :trochę waty cukrowej
STR_2054    :pustą puszkę
STR_2055    :trochę śmieci
STR_2056    :puste pudełko po hamburgerze
STR_2057    :pizza
STR_2058    :kupon
STR_2059    :trochę popcornu
STR_2060    :Hot Dog
STR_2061    :Macka
STR_2062    :Kapelusz
STR_2063    :jabłko kandyzowane
STR_2064    :koszulka
STR_2065    :Pączek
STR_2066    :Kawa
STR_2067    :pusty kubek
STR_2068    :Kurczak
STR_2069    :trochę lemoniady
STR_2070    :puste pudełko
STR_2071    :pustą butelkę
STR_2072    :{OPENQUOTES}{STRINGID}{ENDQUOTES} Balon
STR_2073    :{OPENQUOTES}{STRINGID}{ENDQUOTES} Przytulanka
STR_2074    :Plan {STRINGID}
STR_2075    :Zdjęcie z przejażdżki {STRINGID}
STR_2076    :{OPENQUOTES}{STRINGID}{ENDQUOTES} Parasol
STR_2077    :Napój
STR_2078    :Hamburger
STR_2079    :Frytki
STR_2080    :Lody
STR_2081    :Wata cukrowa
STR_2082    :Pusta puszka
STR_2083    :Śmiecie
STR_2084    :Puste pudełko po hamburgerze
STR_2085    :Pizza
STR_2086    :Kupon na {STRINGID}
STR_2087    :Popcorn
STR_2088    :Hot Dog
STR_2089    :Macka
STR_2090    :{OPENQUOTES}{STRINGID}{ENDQUOTES} Kapelusz
STR_2091    :jabłko kandyzowane
STR_2092    :{OPENQUOTES}{STRINGID}{ENDQUOTES} Koszulka
STR_2093    :Pączek
STR_2094    :Kawa
STR_2095    :Pusty kubek
STR_2096    :Kurczak
STR_2097    :Lemoniada
STR_2098    :Puste pudełko
STR_2099    :Pusta butelka
STR_2100    :{WINDOW_COLOUR_2}Cena zdjęcia z przejażdżki:
STR_2101    :{WINDOW_COLOUR_2}Cena zdjęcia z przejażdżki:
STR_2102    :{WINDOW_COLOUR_2}Cena zdjęcia z przejażdżki:
STR_2103    :{WINDOW_COLOUR_2}Cena precla:
STR_2104    :{WINDOW_COLOUR_2}Cena gorącej czekolady:
STR_2105    :{WINDOW_COLOUR_2}Cena mrożonej herbaty:
STR_2106    :{WINDOW_COLOUR_2}Cena makaronika:
STR_2107    :{WINDOW_COLOUR_2}Cena okularów:
STR_2108    :{WINDOW_COLOUR_2}Beef Noodles price:
STR_2109    :{WINDOW_COLOUR_2}Cena smażonej ryby:
STR_2110    :{WINDOW_COLOUR_2}Cena zupy wonton:
STR_2111    :{WINDOW_COLOUR_2}Cena zupy klopsikowej:
STR_2112    :{WINDOW_COLOUR_2}Cena soku owocowego:
STR_2113    :{WINDOW_COLOUR_2}Cena mleka sojowego:
STR_2114    :{WINDOW_COLOUR_2}Cena sujongkwa:
STR_2115    :{WINDOW_COLOUR_2}Cena kanapki:
STR_2116    :{WINDOW_COLOUR_2}Cena ciasteczka:
STR_2117    :{WINDOW_COLOUR_2}
STR_2118    :{WINDOW_COLOUR_2}
STR_2119    :{WINDOW_COLOUR_2}
STR_2120    :{WINDOW_COLOUR_2}Roast Sausage price:
STR_2121    :{WINDOW_COLOUR_2}
STR_2122    :Zdjęcie z przejażdżki
STR_2123    :Zdjęcie z przejażdżki
STR_2124    :Zdjęcie z przejażdżki
STR_2125    :Precel
STR_2126    :Gorąca czekolada
STR_2127    :Mrożona herbata
STR_2128    :Makaronik
STR_2129    :Okulary przeciwsłoneczne
STR_2130    :Beef Noodles
STR_2131    :Fried Rice Noodles
STR_2132    :Zupa wonton
STR_2133    :Zupa klopsikowa
STR_2134    :Sok owocowy
STR_2135    :Mleko sojowe
STR_2136    :Sujongkwa
STR_2137    :Kanapka
STR_2138    :Ciasteczko
STR_2139    :Pusta miska
STR_2140    :Pusty karton
STR_2141    :Pusty kubek po soku
STR_2142    :Pieczona kiełbaska
STR_2143    :Pusta miska
STR_2144    :Zdjęcie z przejażdżki
STR_2145    :Zdjęcie z przejażdżki
STR_2146    :Zdjęcie z przejażdżki
STR_2147    :Precle
STR_2148    :Gorące czekolady
STR_2149    :Mrożone herbaty
STR_2150    :Makaroniki
STR_2151    :Okulary przeciwsłoneczne
STR_2152    :Beef Noodles
STR_2153    :Fried Rice Noodles
STR_2154    :Zupy wonton
STR_2155    :Zupy klopsikowe
STR_2156    :Soki owocowe
STR_2157    :Mleko sojowe
STR_2158    :Sujongkwa
STR_2159    :Kanapki
STR_2160    :Ciasteczka
STR_2161    :Puste miski
STR_2162    :Puste kartony
STR_2163    :Puste kubki po soku
STR_2164    :Pieczone kiełbaski
STR_2165    :Puste miski
STR_2166    :zdjęcie z przejażdżki
STR_2167    :zdjęcie z przejażdżki
STR_2168    :zdjęcie z przejażdżki
STR_2169    :precla
STR_2170    :gorącą czekoladą
STR_2171    :herbat
STR_2172    :marakonik
STR_2173    :okulary
STR_2174    :some Beef Noodles
STR_2175    :some Fried Rice Noodles
STR_2176    :trochę zupy wonton
STR_2177    :trochę zupy klopsikowej
STR_2178    :sok owocowy
STR_2179    :trochę mleka sojowego
STR_2180    :trochę Sujongkwa
STR_2181    :a Sub Sandwich
STR_2182    :a Cookie
STR_2183    :an Empty Bowl
STR_2184    :an Empty Drink Carton
STR_2185    :an Empty Juice Cup
STR_2186    :a Roast Sausage
STR_2187    :an Empty Bowl
STR_2188    :On-Ride Photo of {STRINGID}
STR_2189    :On-Ride Photo of {STRINGID}
STR_2190    :On-Ride Photo of {STRINGID}
STR_2191    :Precel
STR_2192    :Gorącza czekolada
STR_2193    :Mrożona herbata
STR_2194    :Funnel Cake
STR_2195    :Okulary przeciwsłoneczne
STR_2196    :Beef Noodles
STR_2197    :Fried Rice Noodles
STR_2198    :Wonton Soup
STR_2199    :Meatball Soup
STR_2200    :Fruit Juice
STR_2201    :Soybean Milk
STR_2202    :Sujongkwa
STR_2203    :Sub Sandwich
STR_2204    :Ciasteczko
STR_2205    :Empty Bowl
STR_2206    :Empty Drink Carton
STR_2207    :Empty Juice Cup
STR_2208    :Roast Sausage
STR_2209    :Empty Bowl
STR_2210    :{SMALLFONT}{BLACK}Show list of handymen in park
STR_2211    :{SMALLFONT}{BLACK}Show list of mechanics in park
STR_2212    :{SMALLFONT}{BLACK}Show list of security guards in park
STR_2213    :{SMALLFONT}{BLACK}Show list of entertainers in park
STR_2214    :Construction not possible while game is paused!
STR_2215    :{STRINGID}{NEWLINE}({STRINGID})
STR_2216    :{WINDOW_COLOUR_2}{COMMA16}{DEGREE}C
STR_2217    :{WINDOW_COLOUR_2}{COMMA16}{DEGREE}F
STR_2218    :{RED}{STRINGID} on {STRINGID} hasn't returned to the {STRINGID} yet!{NEWLINE}Check whether it is stuck or has stalled
STR_2219    :{RED}{COMMA16} people have died in an accident on {STRINGID}
STR_2220    :{WINDOW_COLOUR_2}Park Rating: {BLACK}{COMMA16}
STR_2221    :{SMALLFONT}{BLACK}Park Rating: {COMMA16}
STR_2222    :{SMALLFONT}{BLACK}{STRINGID}
STR_2223    :{WINDOW_COLOUR_2}Gości w parku: {BLACK}{COMMA16}
STR_2224    :{WINDOW_COLOUR_2}Gotówka: {BLACK}{CURRENCY2DP}
STR_2225    :{WINDOW_COLOUR_2}Gotówka: {RED}{CURRENCY2DP}
STR_2226    :{WINDOW_COLOUR_2}Wartość parku: {BLACK}{CURRENCY}
STR_2227    :{WINDOW_COLOUR_2}Wartość spółki: {BLACK}{CURRENCY}
STR_2228    :{WINDOW_COLOUR_2}Last month's profit from food/drink and{NEWLINE}merchandise sales: {BLACK}{CURRENCY}
STR_2229    :Slope up to vertical
STR_2230    :Vertical track
STR_2231    :Holding brake for drop
STR_2232    :Cable lift hill
STR_2233    :{SMALLFONT}{BLACK}Informacje o parku
STR_2234    :Najnowsze wiadomości
STR_2235    :{SMALLFONT}{STRINGID} {STRINGID}
STR_2236    :Stycznia
STR_2237    :Lutego
STR_2238    :Marca
STR_2239    :Kwietnia
STR_2240    :Maja
STR_2241    :Czerwca
STR_2242    :Lipca
STR_2243    :Sierpnia
STR_2244    :Września
STR_2245    :Października
STR_2246    :Listopada
STR_2247    :Grudnia
STR_2248    :Nie można zburzyć atrakcji...
STR_2249    :{BABYBLUE}Nowa atrakcja dostępna:{NEWLINE}{STRINGID}
STR_2250    :{BABYBLUE}Nowa sceneria dostępna:{NEWLINE}{STRINGID}
STR_2251    :Można budować tylko na chodnikach!
STR_2252    :Można budować tylko w poprzek chodników!
STR_2253    :Transport
STR_2254    :Łagodne atrakcje
STR_2255    :Kolejki górskie
STR_2256    :Intensywne atrakcje
STR_2257    :Wodne atrakcje
STR_2258    :Sklepiki i kioski
STR_2259    :Scenerie i dekoracje
STR_2260    :Bez budżetu
STR_2261    :Minimalny
STR_2262    :Normalny
STR_2263    :Maksymalny
STR_2264    :Budżet na badania
STR_2265    :{WINDOW_COLOUR_2}Koszt: {BLACK}{CURRENCY} na miesiąc
STR_2266    :Priorytety badawcze
STR_2267    :Obecnie badany
STR_2268    :Ostatnie odkrycie
STR_2269    :{WINDOW_COLOUR_2}Typ: {BLACK}{STRINGID}
STR_2270    :{WINDOW_COLOUR_2}Stan prac: {BLACK}{STRINGID}
STR_2271    :{WINDOW_COLOUR_2}Spodziewane zakończenie: {BLACK}{STRINGID}
STR_2272    :{WINDOW_COLOUR_2}Atrakcja:{NEWLINE}{BLACK}{STRINGID}
STR_2273    :{WINDOW_COLOUR_2}Sceneria:{NEWLINE}{BLACK}{STRINGID}
STR_2274    :{SMALLFONT}{BLACK}Pokaż szczegóły tego odkrycia
STR_2275    :{SMALLFONT}{BLACK}Pokaż opcje i budżet badań
STR_2276    :{SMALLFONT}{BLACK}Pokaż status badań
STR_2277    :Nieznany
STR_2278    :Transport
STR_2279    :Łagodne atrakcje
STR_2280    :Kolejki górskie
STR_2281    :Intensywne atrakcje
STR_2282    :Wodne atrakcje
STR_2283    :Sklepiki i kioski
STR_2284    :Scenerie i dekoracje
STR_2285    :Wstępne badania
STR_2286    :Projektowanie
STR_2287    :Wykańczanie projektu
STR_2288    :Nieznane
STR_2289    :{STRINGID} {STRINGID}
STR_2290    :{SMALLFONT}{BLACK}{STRINGID} {STRINGID}
STR_2291    :Wybierz scenariusz dla nowej gry
STR_2292    :{WINDOW_COLOUR_2}Odwiedzone atrakcje:
STR_2293    :{BLACK} Brak
STR_2294    :{SMALLFONT}{BLACK}Zmień podstawowy styl gruntu
STR_2295    :{SMALLFONT}{BLACK}Zmień poziome krawędzie gruntu
STR_2296    :{BLACK}{CURRENCY2DP}{WINDOW_COLOUR_2} wydane na wejście do parku
STR_2297    :{BLACK}{CURRENCY2DP}{WINDOW_COLOUR_2} wydane na {BLACK}{COMMA16} atrakcji
STR_2298    :{BLACK}{CURRENCY2DP}{WINDOW_COLOUR_2} wydane na {BLACK}{COMMA16} atrakcjach
STR_2299    :{BLACK}{CURRENCY2DP}{WINDOW_COLOUR_2} wydane na {BLACK}{COMMA16} posiłku
STR_2300    :{BLACK}{CURRENCY2DP}{WINDOW_COLOUR_2} wydane na {BLACK}{COMMA16} posiłkach
STR_2301    :{BLACK}{CURRENCY2DP}{WINDOW_COLOUR_2} wydane na {BLACK}{COMMA16} napoju
STR_2302    :{BLACK}{CURRENCY2DP}{WINDOW_COLOUR_2} wydane na {BLACK}{COMMA16} napojach
STR_2303    :{BLACK}{CURRENCY2DP}{WINDOW_COLOUR_2} wydane na {BLACK}{COMMA16} pamiątce
STR_2304    :{BLACK}{CURRENCY2DP}{WINDOW_COLOUR_2} wydane na {BLACK}{COMMA16} pamiątkach
STR_2305    :Plik z projektami tras
STR_2306    :Zapisz projekt trasy
STR_2307    :Wybierz {STRINGID} projekt
STR_2308    :{STRINGID} projekty tras
STR_2309    :Zainstaluj nowy projekt trasy
STR_2310    :Stwórz własny projekt
STR_2311    :{WINDOW_COLOUR_2}Emocje: {BLACK}{COMMA2DP32} (około)
STR_2312    :{WINDOW_COLOUR_2}Intensywność: {BLACK}{COMMA2DP32} (około)
STR_2313    :{WINDOW_COLOUR_2}Nausea rating: {BLACK}{COMMA2DP32} (około)
STR_2314    :{WINDOW_COLOUR_2}Ride length: {BLACK}{STRINGID}
STR_2315    :{WINDOW_COLOUR_2}Koszt: {BLACK}around {CURRENCY}
STR_2316    :{WINDOW_COLOUR_2}Zajmowany teren: {BLACK}{COMMA16} x {COMMA16} pól
STR_2317    :{WINDOW_COLOUR_2}Jakość dźwięku:
STR_2318    :Niska
STR_2319    :Średnia
STR_2320    :Wysoka
STR_2321    :{WINDOW_COLOUR_2}Liczba atrakcji: {BLACK}{COMMA16}
STR_2322    :{WINDOW_COLOUR_2}Liczba pracowników: {BLACK}{COMMA16}
STR_2323    :{WINDOW_COLOUR_2}Rozmiar parku: {BLACK}{COMMA32}m{SQUARED}
STR_2324    :{WINDOW_COLOUR_2}Rozmiar parku: {BLACK}{COMMA32} stóp kw.
STR_2325    :{SMALLFONT}{BLACK}Kup ziemię by powiększyć park
STR_2326    :{SMALLFONT}{BLACK}Kup prawa do budowy by móc budować nad lub pod ziemią poza parkiem
STR_2327    :Opcje
STR_2328    :{WINDOW_COLOUR_2}Waluta:
STR_2329    :{WINDOW_COLOUR_2}Odległość i prędkość:
STR_2330    :{WINDOW_COLOUR_2}Temperatura:
STR_2331    :{WINDOW_COLOUR_2}Wysokość:
STR_2332    :Jednostki
STR_2333    :Dźwięk
STR_2334    :Funty ({POUND})
STR_2335    :Dolary ($)
STR_2336    :Franki (F)
STR_2337    :Marki (DM)
STR_2338    :Jeny ({YEN})
STR_2339    :Pesety (Pts)
STR_2340    :Liry (L)
STR_2341    :Guldeny (fl.)
STR_2342    :Korony (kr)
STR_2343    :Euro ({EURO})
STR_2344    :Imperialne
STR_2345    :Metryczne
STR_2346    :Grafika
STR_2347    :{RED}{STRINGID} utonął!
STR_2348    :{SMALLFONT}{BLACK}Pokaż statystyki tego pracownika
STR_2349    :{WINDOW_COLOUR_2}Pensja: {BLACK}{CURRENCY} miesięcznie
STR_2350    :{WINDOW_COLOUR_2}Zatrudniony: {BLACK}{MONTHYEAR}
STR_2351    :{WINDOW_COLOUR_2}Skoszone trawniki: {BLACK}{COMMA16}
STR_2352    :{WINDOW_COLOUR_2}Podlane ogrody: {BLACK}{COMMA16}
STR_2353    :{WINDOW_COLOUR_2}Sprzątnięte śmieci: {BLACK}{COMMA16}
STR_2354    :{WINDOW_COLOUR_2}Opróżnione kosze: {BLACK}{COMMA16}
STR_2355    :{WINDOW_COLOUR_2}Naprawione atrakcje: {BLACK}{COMMA16}
STR_2356    :{WINDOW_COLOUR_2}Skontrolowane atrakcje: {BLACK}{COMMA16}
STR_2357    :Dom
STR_2358    :Jednostki
STR_2359    :Prawdziwe wartości
STR_2360    :Rozdzielczość:
STR_2361    :Wygładzanie terenu
STR_2362    :{SMALLFONT}{BLACK}Włącza wyświetlanie krawędzi elementów terenu
STR_2363    :Siatka terenu
STR_2364    :{SMALLFONT}{BLACK}Zawsze wyświetlaj siatkę terenu
STR_2365    :Bank nie zgadza się na zwiększenie pożyczki!
STR_2366    :Celcjusz ({DEGREE}C)
STR_2367    :Fahrenheit ({DEGREE}F)
STR_2368    :Brak
STR_2369    :Niskie
STR_2370    :Średnie
STR_2371    :Wysokie
STR_2372    :Niskie
STR_2373    :Średnie
STR_2374    :Wysokie
STR_2375    :Bardzo wysokie
STR_2376    :Ekstremalne
STR_2377    :Ultra-ekstremalne
STR_2378    :{SMALLFONT}{BLACK}Zmniejsz zasięg zmian
STR_2379    :{SMALLFONT}{BLACK}Zwiększ zasięg zmian
STR_2380    :{SMALLFONT}{BLACK}Zmniejsz zasięg zmian
STR_2381    :{SMALLFONT}{BLACK}Zwiększ zasięg zmian
STR_2382    :Teren
STR_2383    :Woda
STR_2384    :{WINDOW_COLOUR_2}Twój cel:
STR_2385    :{BLACK}Brak
STR_2386    :{BLACK}Miej przynajmniej {COMMA16} gościu w parku na koniec roku  {MONTHYEAR} przy atrakcyjności parku wynoszącej przynajmniej 600
STR_2387    :{BLACK}Uzyskaj wartość parku nie mniejszą niż {POP16}{POP16}{CURRENCY} na koniec {PUSH16}{PUSH16}{PUSH16}{MONTHYEAR}
STR_2388    :{BLACK}Baw się dobrze!
STR_2389    :{BLACK}Wybuduj tą atrakcję ({STRINGID}) najlepiej jak potrafisz!
STR_2390    :{BLACK}Zbuduj w parku 10 różnych działających kolejek górskich, każda o współczynniku emocji wynoszącym przynajmniej 6.00
STR_2391    :{BLACK}To have at least {COMMA16} guests in your park. You must not let the park rating drop below 700 at any time!
STR_2392    :{BLACK}Uzyskaj miesięczny przychód ze sprzedaży biletów na aktracje w wysokości przynajmniej {POP16}{POP16}{CURRENCY}
STR_2393    :{BLACK}Zbuduj w parku 10 różnych działających kolejek górskich, każda o współczynniku emocji wynoszącym przynajmniej 7.00 i nie krótsza niż {LENGTH}
STR_2394    :{BLACK}Dokończ budowę 5 częściowo już wybudowanych kolejek górskich, projektując je tak aby współczynnik emocji każdej z nich nie był mniejszy niż {POP16}{POP16}{COMMA2DP32}
STR_2395    :{BLACK}Spłać pożyczki i osiągnij wartość parku nie mniejszą niż {POP16}{POP16}{CURRENCY}
STR_2396    :{BLACK}Osiągnij miesięczny zysk ze sprzedaży żywności i innych towarów nie mniejszy niż {POP16}{POP16}{CURRENCY}
STR_2397    :Brak
STR_2398    :Liczba gości w konkretnym dniu
STR_2399    :Wartość parku w konkretnym dniu
STR_2400    :Baw się dobrze
STR_2401    :Zbuduj najlepszą atrakcję
STR_2402    :Zbuduj 10 kolejek górskich
STR_2403    :Liczba gości w parku
STR_2404    :Miesięczny przychód z biletów na atrakcje
STR_2405    :Zbuduj 10 kolejek górskich o określonej długości
STR_2406    :Ukończ budowę 5 kolejek górskich
STR_2407    :Spłać pożyczki i osiągnij konkretną wartość parku
# 'innych towarów' not in org. pl translation
STR_2408    :Miesięczny zysk ze sprzedaży żywności i innych towarów
STR_2409    :{WINDOW_COLOUR_2}Trwające kampanie marketingowe
STR_2410    :{BLACK}Brak
STR_2411    :{WINDOW_COLOUR_2}Dostępne kampanie marketingowe
STR_2412    :{SMALLFONT}{BLACK}Rozpocznij tą kampanię
STR_2413    :{BLACK}({CURRENCY2DP} tygodniowo)
STR_2414    :(Nie wybrano)
STR_2415    :{WINDOW_COLOUR_2}Atrakcja:
STR_2416    :{WINDOW_COLOUR_2}Przedmiot:
STR_2417    :{WINDOW_COLOUR_2}Czas trwania:
# I think they are only used in "Voucher for ___" strings, so lower case fits here better
STR_2418    :darmowe wejście do {STRINGID}
STR_2419    :darmową przejażdżkę {STRINGID}
STR_2420    :wejście do {STRINGID} za połowę ceny
STR_2421    :darmowe {STRINGID}
STR_2422    :Kampania reklamowa dla {STRINGID}
STR_2423    :Kampania reklamowa dla {STRINGID}
STR_2424    :{WINDOW_COLOUR_2}Kupony na darmowe wejście do parku
STR_2425    :{WINDOW_COLOUR_2}Kupony na darmową przejażdżkę wybraną atrakcję
STR_2426    :{WINDOW_COLOUR_2}Kupony na wejście do parku za połowę ceny
STR_2427    :{WINDOW_COLOUR_2}Kupony na darmowe jedzenie lub picie
STR_2428    :{WINDOW_COLOUR_2}Kampania reklamująca park
STR_2429    :{WINDOW_COLOUR_2}Kampania reklamująca wybraną przejażdżkę
STR_2430    :{BLACK}Kupony na darmowe wejście do {STRINGID}
STR_2431    :{BLACK}Kupony na darmową przejażdżkę {STRINGID}
STR_2432    :{BLACK}Kupony na wejście do {STRINGID} za połowę ceny
STR_2433    :{BLACK}Kupony na darmowe {STRINGID}
STR_2434    :{BLACK}Kampania reklamowa dla {STRINGID}
STR_2435    :{BLACK}Kampania reklamowa dla {STRINGID}
STR_2436    :1 tydzień
STR_2437    :<not used anymore>
STR_2438    :<not used anymore>
STR_2439    :<not used anymore>
STR_2440    :<not used anymore>
STR_2441    :<not used anymore>
STR_2442    :<not used anymore>
STR_2443    :{WINDOW_COLOUR_2}Koszt tygodniowy: {BLACK}{CURRENCY2DP}
STR_2444    :{WINDOW_COLOUR_2}Koszt łączny: {BLACK}{CURRENCY2DP}
STR_2445    :Rozpocznij kampanię
STR_2446    :{YELLOW}Twoja kampania marketingowa na darmowe wejście do parku dobiegła końca
STR_2447    :{YELLOW}Twoja kampania marketingowa na darmowe przejażdżki {STRINGID} dobiegła końca
STR_2448    :{YELLOW}Twoja kampania marketingowa na wejście do parku za połowę ceny dobiegła końca
STR_2449    :{YELLOW}Twoja kampania marketingowa na darmowe {STRINGID} dobiegła końca
STR_2450    :{YELLOW}Twoja kmapania reklamująca park dobiegła końca
STR_2451    :{YELLOW}Twoja kampania reklamująca {STRINGID} dobiegła końca
STR_2452    :{WINDOW_COLOUR_2}Gotówka (minus pożyczka): {BLACK}{CURRENCY2DP}
STR_2453    :{WINDOW_COLOUR_2}Gotówka (minus pożyczka): {RED}{CURRENCY2DP}
STR_2454    :{SMALLFONT}{BLACK}{CURRENCY2DP} -
STR_2455    :{SMALLFONT}{BLACK}+{CURRENCY2DP} -
STR_2456    :{SMALLFONT}{BLACK}{CURRENCY2DP} -
STR_2457    :{SMALLFONT}{BLACK}Pokaż rachunki
STR_2458    :{SMALLFONT}{BLACK}Pokaż wykres zmian gotówki w czasie pomniejszonej o wysokość pożyczki
STR_2459    :{SMALLFONT}{BLACK}Pokaż wykres zmian wartości parku w czasie
STR_2460    :{SMALLFONT}{BLACK}Pokaż wykres tygodniowego zysku
STR_2461    :{SMALLFONT}{BLACK}Pokaż kampanie reklamowe
STR_2462    :{SMALLFONT}{BLACK}Pokaż widok na wejście do parku
STR_2463    :{SMALLFONT}{BLACK}Pokaż wykres zmian atrakcyjności parku w czasie
STR_2464    :{SMALLFONT}{BLACK}Pokaż wykres zmian liczby gości w czasie
STR_2465    :{SMALLFONT}{BLACK}Pokaż cenę wstępu do parku i informację o parku
STR_2466    :{SMALLFONT}{BLACK}Wyświetl statystyki parku
STR_2467    :{SMALLFONT}{BLACK}Wyświetl cel gry
STR_2468    :{SMALLFONT}{BLACK}Wyświetl nagrody, które ostatnio zdobył park
STR_2469    :{SMALLFONT}{BLACK}Wybierz poziom badań i rozwoju
